Product_ID,Claim_ID,Evidence_Level,Claim_Source
COL001,C_Sensitive_Teeth,High,Label
COL001,C_Anti-Cavity,High,Label
COL001,C_Gum_Care,High,Label
COL001,C_Tartar_Control,High,Label
COL001,C_Plaque_Removal,High,Label
COL001,C_Fresh_Breath,High,Label
COL001,C_Enamel_Repair,High,Label
COL002,C_Whitening,High,Label
COL002,C_Anti-Cavity,High,Label
COL002,C_Gum_Care,High,Label
COL002,C_Tartar_Control,High,Label
COL002,C_Plaque_Removal,High,Label
COL002,C_Fresh_Breath,High,Label
COL003,C_Sensitive_Teeth,High,Label
COL003,C_Anti-Cavity,High,Label
COL003,C_Gum_Care,High,Label
COL003,C_Tartar_Control,High,Label
COL003,C_Plaque_Removal,High,Label
COL003,C_Fresh_Breath,High,Label
COL004,C_Whitening,High,Label
COL004,C_Anti-Cavity,High,Label
COL004,C_Gum_Care,High,Label
COL004,C_Tartar_Control,High,Label
COL004,C_Plaque_Removal,High,Label
COL004,C_Fresh_Breath,High,Label
COL005,C_Whitening,High,Label
COL005,C_Anti-Cavity,High,Label
COL005,C_Plaque_Removal,High,Label
COL005,C_Fresh_Breath,High,Label
COL006,C_Whitening,High,Label
COL006,C_Anti-Cavity,High,Label
COL006,C_Plaque_Removal,High,Label
COL006,C_Fresh_Breath,High,Label
COL007,C_Anti-Cavity,High,Label
COL007,C_Plaque_Removal,High,Label
COL007,C_Fresh_Breath,High,Label
COL008,C_Anti-Cavity,High,Label
COL008,C_Fresh_Breath,High,Label
COL009,C_Sensitive_Teeth,High,Label
COL009,C_Anti-Cavity,High,Label
COL009,C_Fresh_Breath,High,Label
COL009,C_Enamel_Repair,High,Label
COL010,C_Whitening,High,Label
COL010,C_Anti-Cavity,High,Label
COL010,C_Plaque_Removal,High,Label
COL010,C_Fresh_Breath,High,Label
COL011,C_Anti-Cavity,High,Label
COL011,C_Fresh_Breath,High,Label
COL011,C_Kids,High,Label
COL012,C_Anti-Cavity,High,Label
COL012,C_Fresh_Breath,High,Label
COL012,C_Kids,High,Label
COL013,C_Whitening,High,Label
COL013,C_Anti-Cavity,High,Label
COL013,C_Plaque_Removal,High,Label
COL013,C_Fresh_Breath,High,Label
COL013,C_Charcoal,High,Label
COL014,C_Whitening,High,Label
COL014,C_Anti-Cavity,High,Label
COL014,C_Gum_Care,High,Label
COL014,C_Tartar_Control,High,Label
COL014,C_Plaque_Removal,High,Label
COL014,C_Fresh_Breath,High,Label
COL015,C_Plaque_Removal,High,Label
COL015,C_Fresh_Breath,High,Label
COL015,C_Herbal,High,Label
CRE001,C_Sensitive_Teeth,High,Label
CRE001,C_Anti-Cavity,High,Label
CRE001,C_Gum_Care,High,Label
CRE001,C_Tartar_Control,High,Label
CRE001,C_Plaque_Removal,High,Label
CRE001,C_Fresh_Breath,High,Label
CRE001,C_Enamel_Repair,High,Label
CRE002,C_Whitening,High,Label
CRE002,C_Sensitive_Teeth,High,Label
CRE002,C_Anti-Cavity,High,Label
CRE002,C_Gum_Care,High,Label
CRE002,C_Tartar_Control,High,Label
CRE002,C_Plaque_Removal,High,Label
CRE002,C_Fresh_Breath,High,Label
CRE002,C_Enamel_Repair,High,Label
CRE003,C_Whitening,High,Label
CRE003,C_Anti-Cavity,High,Label
CRE003,C_Plaque_Removal,High,Label
CRE003,C_Fresh_Breath,High,Label
CRE004,C_Whitening,High,Label
CRE004,C_Anti-Cavity,High,Label
CRE004,C_Plaque_Removal,High,Label
CRE004,C_Fresh_Breath,High,Label
CRE005,C_Sensitive_Teeth,High,Label
CRE005,C_Anti-Cavity,High,Label
CRE005,C_Gum_Care,High,Label
CRE005,C_Tartar_Control,High,Label
CRE005,C_Plaque_Removal,High,Label
CRE005,C_Fresh_Breath,High,Label
CRE006,C_Sensitive_Teeth,High,Label
CRE006,C_Anti-Cavity,High,Label
CRE006,C_Gum_Care,High,Label
CRE006,C_Plaque_Removal,High,Label
CRE006,C_Fresh_Breath,High,Label
CRE007,C_Anti-Cavity,High,Label
CRE007,C_Fresh_Breath,High,Label
CRE008,C_Whitening,High,Label
CRE008,C_Anti-Cavity,High,Label
CRE008,C_Plaque_Removal,High,Label
CRE008,C_Fresh_Breath,High,Label
CRE009,C_Whitening,High,Label
CRE009,C_Anti-Cavity,High,Label
CRE009,C_Plaque_Removal,High,Label
CRE009,C_Fresh_Breath,High,Label
CRE010,C_Anti-Cavity,High,Label
CRE010,C_Fresh_Breath,High,Label
CRE010,C_Kids,High,Label
CRE011,C_Anti-Cavity,High,Label
CRE011,C_Fresh_Breath,High,Label
CRE011,C_Kids,High,Label
CRE012,C_Anti-Cavity,High,Label
CRE012,C_Fresh_Breath,High,Label
CRE012,C_Kids,High,Label
CRE013,C_Whitening,High,Label
CRE013,C_Anti-Cavity,High,Label
CRE013,C_Plaque_Removal,High,Label
CRE013,C_Fresh_Breath,High,Label
CRE013,C_Charcoal,High,Label
CRE014,C_Whitening,High,Label
CRE014,C_Anti-Cavity,High,Label
CRE014,C_Plaque_Removal,High,Label
CRE014,C_Fresh_Breath,High,Label
CRE015,C_Sensitive_Teeth,High,Label
CRE015,C_Anti-Cavity,High,Label
CRE015,C_Gum_Care,High,Label
CRE015,C_Tartar_Control,High,Label
CRE015,C_Plaque_Removal,High,Label
CRE015,C_Fresh_Breath,High,Label
CRE015,C_Enamel_Repair,High,Label
ORB001,C_Whitening,High,Label
ORB001,C_Anti-Cavity,High,Label
ORB001,C_Plaque_Removal,High,Label
ORB001,C_Fresh_Breath,High,Label
ORB002,C_Sensitive_Teeth,High,Label
ORB002,C_Anti-Cavity,High,Label
ORB002,C_Gum_Care,High,Label
ORB002,C_Tartar_Control,High,Label
ORB002,C_Plaque_Removal,High,Label
ORB002,C_Fresh_Breath,High,Label
ORB003,C_Sensitive_Teeth,High,Label
ORB003,C_Anti-Cavity,High,Label
ORB003,C_Gum_Care,High,Label
ORB003,C_Plaque_Removal,High,Label
ORB003,C_Fresh_Breath,High,Label
ORB004,C_Sensitive_Teeth,High,Label
ORB004,C_Anti-Cavity,High,Label
ORB004,C_Gum_Care,High,Label
ORB004,C_Plaque_Removal,High,Label
ORB004,C_Fresh_Breath,High,Label
ORB004,C_Enamel_Repair,High,Label
ORB005,C_Anti-Cavity,High,Label
ORB005,C_Fresh_Breath,High,Label
ORB006,C_Whitening,High,Label
ORB006,C_Anti-Cavity,High,Label
ORB006,C_Gum_Care,High,Label
ORB006,C_Plaque_Removal,High,Label
ORB006,C_Fresh_Breath,High,Label
ORB007,C_Whitening,High,Label
ORB007,C_Anti-Cavity,High,Label
ORB007,C_Gum_Care,High,Label
ORB007,C_Plaque_Removal,High,Label
ORB007,C_Fresh_Breath,High,Label
ORB008,C_Anti-Cavity,High,Label
ORB008,C_Fresh_Breath,High,Label
ORB008,C_Kids,High,Label
SEN001,C_Sensitive_Teeth,High,Label
SEN001,C_Anti-Cavity,High,Label
SEN001,C_Fresh_Breath,High,Label
SEN001,C_Enamel_Repair,High,Label
SEN002,C_Whitening,High,Label
SEN002,C_Sensitive_Teeth,High,Label
SEN002,C_Anti-Cavity,High,Label
SEN002,C_Plaque_Removal,High,Label
SEN002,C_Fresh_Breath,High,Label
SEN002,C_Enamel_Repair,High,Label
SEN003,C_Sensitive_Teeth,High,Label
SEN003,C_Anti-Cavity,High,Label
SEN003,C_Fresh_Breath,High,Label
SEN003,C_Enamel_Repair,High,Label
SEN004,C_Whitening,High,Label
SEN004,C_Sensitive_Teeth,High,Label
SEN004,C_Anti-Cavity,High,Label
SEN004,C_Plaque_Removal,High,Label
SEN004,C_Fresh_Breath,High,Label
SEN004,C_Enamel_Repair,High,Label
SEN005,C_Sensitive_Teeth,High,Label
SEN005,C_Anti-Cavity,High,Label
SEN005,C_Fresh_Breath,High,Label
SEN005,C_Enamel_Repair,High,Label
SEN006,C_Sensitive_Teeth,High,Label
SEN006,C_Anti-Cavity,High,Label
SEN006,C_Fresh_Breath,High,Label
SEN007,C_Sensitive_Teeth,High,Label
SEN007,C_Anti-Cavity,High,Label
SEN007,C_Plaque_Removal,High,Label
SEN007,C_Fresh_Breath,High,Label
SEN008,C_Sensitive_Teeth,High,Label
SEN008,C_Anti-Cavity,High,Label
SEN008,C_Gum_Care,High,Label
SEN008,C_Tartar_Control,High,Label
SEN008,C_Plaque_Removal,High,Label
SEN008,C_Fresh_Breath,High,Label
SEN009,C_Whitening,High,Label
SEN009,C_Sensitive_Teeth,High,Label
SEN009,C_Anti-Cavity,High,Label
SEN009,C_Plaque_Removal,High,Label
SEN009,C_Fresh_Breath,High,Label
SEN010,C_Whitening,High,Label
SEN010,C_Sensitive_Teeth,High,Label
SEN010,C_Anti-Cavity,High,Label
SEN010,C_Plaque_Removal,High,Label
SEN010,C_Fresh_Breath,High,Label
SEN011,C_Sensitive_Teeth,High,Label
SEN011,C_Anti-Cavity,High,Label
SEN011,C_Gum_Care,High,Label
SEN011,C_Fresh_Breath,High,Label
SEN012,C_Sensitive_Teeth,High,Label
SEN012,C_Anti-Cavity,High,Label
SEN012,C_Plaque_Removal,High,Label
SEN012,C_Fresh_Breath,High,Label
PAR001,C_Anti-Cavity,High,Label
PAR001,C_Gum_Care,High,Label
PAR001,C_Tartar_Control,High,Label
PAR001,C_Plaque_Removal,High,Label
PAR001,C_Fresh_Breath,High,Label
PAR002,C_Anti-Cavity,High,Label
PAR002,C_Gum_Care,High,Label
PAR002,C_Tartar_Control,High,Label
PAR002,C_Plaque_Removal,High,Label
PAR002,C_Fresh_Breath,High,Label
PAR003,C_Whitening,High,Label
PAR003,C_Anti-Cavity,High,Label
PAR003,C_Gum_Care,High,Label
PAR003,C_Tartar_Control,High,Label
PAR003,C_Plaque_Removal,High,Label
PAR003,C_Fresh_Breath,High,Label
PAR004,C_Anti-Cavity,High,Label
PAR004,C_Gum_Care,High,Label
PAR004,C_Tartar_Control,High,Label
PAR004,C_Fresh_Breath,High,Label
PAR005,C_Anti-Cavity,High,Label
PAR005,C_Gum_Care,High,Label
PAR005,C_Fresh_Breath,High,Label
PAR006,C_Sensitive_Teeth,High,Label
PAR006,C_Anti-Cavity,High,Label
PAR006,C_Gum_Care,High,Label
PAR006,C_Fresh_Breath,High,Label
AQU001,C_Anti-Cavity,High,Label
AQU001,C_Gum_Care,High,Label
AQU001,C_Tartar_Control,High,Label
AQU001,C_Plaque_Removal,High,Label
AQU001,C_Fresh_Breath,High,Label
AQU002,C_Whitening,High,Label
AQU002,C_Anti-Cavity,High,Label
AQU002,C_Gum_Care,High,Label
AQU002,C_Tartar_Control,High,Label
AQU002,C_Plaque_Removal,High,Label
AQU002,C_Fresh_Breath,High,Label
AQU003,C_Sensitive_Teeth,High,Label
AQU003,C_Anti-Cavity,High,Label
AQU003,C_Fresh_Breath,High,Label
AQU004,C_Whitening,High,Label
AQU004,C_Anti-Cavity,High,Label
AQU004,C_Gum_Care,High,Label
AQU004,C_Tartar_Control,High,Label
AQU004,C_Plaque_Removal,High,Label
AQU004,C_Fresh_Breath,High,Label
AQU005,C_Anti-Cavity,High,Label
AQU005,C_Fresh_Breath,High,Label
AQU005,C_Kids,High,Label
AQU006,C_Anti-Cavity,High,Label
AQU006,C_Fresh_Breath,High,Label
AQU006,C_Kids,High,Label
AQU007,C_Anti-Cavity,High,Label
AQU007,C_Gum_Care,High,Label
AQU007,C_Tartar_Control,High,Label
AQU007,C_Fresh_Breath,High,Label
BIO001,C_Anti-Cavity,High,Label
BIO001,C_Gum_Care,High,Label
BIO001,C_Fresh_Breath,High,Label
BIO002,C_Anti-Cavity,High,Label
BIO002,C_Gum_Care,High,Label
BIO002,C_Plaque_Removal,High,Label
BIO002,C_Fresh_Breath,High,Label
BIO003,C_Anti-Cavity,High,Label
BIO003,C_Plaque_Removal,High,Label
BIO003,C_Fresh_Breath,High,Label
BIO004,C_Anti-Cavity,High,Label
BIO004,C_Gum_Care,High,Label
BIO004,C_Fresh_Breath,High,Label
ELM001,C_Anti-Cavity,High,Label
ELM001,C_Fresh_Breath,High,Label
ELM002,C_Sensitive_Teeth,High,Label
ELM002,C_Anti-Cavity,High,Label
ELM002,C_Fresh_Breath,High,Label
ELM003,C_Whitening,High,Label
ELM003,C_Anti-Cavity,High,Label
ELM003,C_Plaque_Removal,High,Label
ELM003,C_Fresh_Breath,High,Label
ELM004,C_Anti-Cavity,High,Label
ELM004,C_Fresh_Breath,High,Label
ELM004,C_Kids,High,Label
ELM005,C_Sensitive_Teeth,High,Label
ELM005,C_Anti-Cavity,High,Label
ELM005,C_Fresh_Breath,High,Label
ELM005,C_Enamel_Repair,High,Label
ELM006,C_Anti-Cavity,High,Label
ELM006,C_Gum_Care,High,Label
ELM006,C_Fresh_Breath,High,Label
MER001,C_Anti-Cavity,High,Label
MER001,C_Gum_Care,High,Label
MER001,C_Fresh_Breath,High,Label
MER002,C_Anti-Cavity,High,Label
MER002,C_Gum_Care,High,Label
MER002,C_Plaque_Removal,High,Label
MER002,C_Fresh_Breath,High,Label
MER003,C_Sensitive_Teeth,High,Label
MER003,C_Anti-Cavity,High,Label
MER003,C_Fresh_Breath,High,Label
MER004,C_Whitening,High,Label
MER004,C_Anti-Cavity,High,Label
MER004,C_Gum_Care,High,Label
MER004,C_Plaque_Removal,High,Label
MER004,C_Fresh_Breath,High,Label
TOM001,C_Anti-Cavity,High,Label
TOM001,C_Gum_Care,High,Label
TOM001,C_Fresh_Breath,High,Label
TOM001,C_Enamel_Repair,High,Label
TOM001,C_Herbal,High,Label
TOM002,C_Whitening,High,Label
TOM002,C_Anti-Cavity,High,Label
TOM002,C_Plaque_Removal,High,Label
TOM002,C_Fresh_Breath,High,Label
TOM002,C_Herbal,High,Label
TOM003,C_Sensitive_Teeth,High,Label
TOM003,C_Anti-Cavity,High,Label
TOM003,C_Fresh_Breath,High,Label
TOM003,C_Herbal,High,Label
TOM004,C_Plaque_Removal,High,Label
TOM004,C_Fresh_Breath,High,Label
TOM004,C_Herbal,High,Label
TOM005,C_Whitening,High,Label
TOM005,C_Anti-Cavity,High,Label
TOM005,C_Gum_Care,High,Label
TOM005,C_Tartar_Control,High,Label
TOM005,C_Plaque_Removal,High,Label
TOM005,C_Fresh_Breath,High,Label
TOM005,C_Herbal,High,Label
TOM006,C_Fresh_Breath,High,Label
TOM006,C_Herbal,High,Label
TOM007,C_Anti-Cavity,High,Label
TOM007,C_Fresh_Breath,High,Label
TOM007,C_Kids,High,Label
TOM007,C_Herbal,High,Label
TOM008,C_Whitening,High,Label
TOM008,C_Anti-Cavity,High,Label
TOM008,C_Plaque_Removal,High,Label
TOM008,C_Fresh_Breath,High,Label
TOM008,C_Herbal,High,Label
TOM009,C_Anti-Cavity,High,Label
TOM009,C_Fresh_Breath,High,Label
TOM009,C_Herbal,High,Label
TOM010,C_Whitening,High,Label
TOM010,C_Plaque_Removal,High,Label
TOM010,C_Fresh_Breath,High,Label
TOM010,C_Charcoal,High,Label
TOM010,C_Herbal,High,Label
HEL001,C_Whitening,High,Label
HEL001,C_Anti-Cavity,High,Label
HEL001,C_Gum_Care,High,Label
HEL001,C_Plaque_Removal,High,Label
HEL001,C_Fresh_Breath,High,Label
HEL001,C_Herbal,High,Label
HEL002,C_Whitening,High,Label
HEL002,C_Plaque_Removal,High,Label
HEL002,C_Fresh_Breath,High,Label
HEL002,C_Charcoal,High,Label
HEL002,C_Herbal,High,Label
HEL003,C_Fresh_Breath,High,Label
HEL003,C_Kids,High,Label
